smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
CCNC(=O)c1n[nH]c(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OC)cc1,Compound_1628,True,0,random_forest,0.43,0.57,387.82,3.57,4,5
NC(Cc1ccc(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,Compound_6017,True,0,random_forest,0.43,0.57,650.98,3.95,3,4
Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1.O=C(O)C(O)C(O)C(=O)O,Compound_843,True,0,random_forest,0.43,0.57,475.58,3.22,5,6
O=C(O)CCCCCCCC(=O)O,Compound_1110,True,0,random_forest,0.43,0.57,188.22,1.89,2,2
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,Compound_755,True,0,random_forest,0.43,0.57,416.95,4.61,0,4
O=C(Nc1cc(Oc2cc(F)c(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)ccn1)C1CC1,Compound_2336,True,0,random_forest,0.43,0.57,510.47,5.0,3,5
CCN1CCN(Cc2ccc(C(=O)Nc3ccc(C)c(Oc4ccc5c(c4)CC(=O)N5)c3)cc2C(F)(F)F)CC1,Compound_2779,True,0,random_forest,0.42,0.58,552.6,5.69,2,5
COc1cc2c(cc1O)C(Cc1ccc(O)c(Oc3ccc(CC4c5cc(OC)c(OC)cc5CCN4C)cc3)c1)N(C)CC2,Compound_23,True,0,random_forest,0.42,0.58,610.75,6.46,2,8
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,Compound_6143,True,0,random_forest,0.42,0.58,406.27,4.67,0,6
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,Compound_278,True,0,random_forest,0.42,0.58,296.15,4.36,2,2
C/C(=C\CNc1ncnc2c1ncn2C1OC(CO)C(O)C1O)CO,Compound_3740,True,0,random_forest,0.42,0.58,351.36,-1.21,5,10
COc1cccc(Oc2c(N[S@SP3](=O)(=O)c3ccc(C(C)(C)C)cc3)ncnc2OCCO)c1,Compound_2554,True,0,random_forest,0.42,0.58,473.55,3.75,2,8
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,Compound_269,True,0,random_forest,0.42,0.58,321.83,3.67,0,4
CCOc1ccn(-c2ccc(F)cc2)c(=O)c1C(=O)Nc1ccc(Oc2ccnc(N)c2Cl)c(F)c1,Compound_2309,True,0,random_forest,0.42,0.58,512.9,5.19,2,7
O=C(O)CCCCCCCCCCCCCCC(=O)O,Compound_4853,True,0,random_forest,0.42,0.58,286.41,4.62,2,2
CCCC(=O)OC1CC(=O)N(C)c2cc(cc(OC)c2Cl)C/C(C)=C\C=C/C(OC)C2(O)CC(OC(=O)N2)C(C)C2OC12C,Compound_2482,True,0,random_forest,0.42,0.58,635.15,4.47,2,9
CC1CN(CC(Cc2ccccc2)C(=O)NCC(=O)O)CCC1(C)c1cccc(O)c1,Compound_1041,True,0,random_forest,0.42,0.58,424.54,3.05,3,4
CN(CCc1ccc(Cl)c(Cl)c1)CC(O)COc1ccc(N[S@SP2](C)(=O)=O)cc1.Cl,Compound_5466,True,0,random_forest,0.42,0.58,483.85,3.7,2,5
CCCCCCCCCCCCC/C=C/C(O)C(N)CO,Compound_5260,True,0,random_forest,0.42,0.58,299.5,3.92,3,3
CCCC1=C(CNC(=O)c2cc(-c3ccc(N4CCN(C(C)C)CC4)nc3)cc3c2cnn3C(C)C)C(=O)N=C(C)C1,Compound_1476,True,0,random_forest,0.42,0.58,569.75,5.43,1,7
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,Compound_741,True,0,random_forest,0.42,0.58,376.58,5.51,2,2
Cc1c(C(=O)Nc2ccc(N3CC(C)OC(C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,Compound_2480,True,0,random_forest,0.42,0.58,485.51,5.82,1,5
COC(=O)N(CC(=O)O)Cc1cccc(OCc2nc(-c3ccc(Cl)cc3)oc2C)c1,Compound_5090,True,0,random_forest,0.42,0.58,444.87,4.54,1,6
CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,Compound_2281,True,0,random_forest,0.42,0.58,443.36,5.77,1,6
Cl.NC12CC3CC(CC(C3)C1)C2,Compound_1131,True,0,random_forest,0.42,0.58,187.71,2.34,1,1
O=C(O)CCC1CCC(c2cc(F)ccc2F)([S@TB13](=O)(=O)c2ccc(Cl)cc2)CC1,Compound_2368,True,0,random_forest,0.42,0.58,442.91,5.34,1,3
CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,Compound_2494,True,0,random_forest,0.42,0.58,461.39,4.01,2,4
CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)c(O)cc1O,Compound_4350,True,0,random_forest,0.42,0.58,409.53,3.12,2,5
Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,Compound_4553,True,0,random_forest,0.42,0.58,381.35,4.68,0,6
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1.O=C(O)CC(O)(CC(=O)O)C(=O)O,Compound_2643,True,0,random_forest,0.42,0.58,614.02,1.84,6,9
COc1cc(CCC(=O)O)ccc1O,Compound_456,True,0,random_forest,0.42,0.58,196.2,1.42,2,3
CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,Compound_4463,True,0,random_forest,0.42,0.58,512.44,5.77,1,7
Nc1ncnc2c1ncn2C1OC(CO[P@SP3](=O)(O)O[P@SP2](=O)(O)O)C(O)C1O,Compound_1337,True,0,random_forest,0.42,0.58,427.2,-1.75,6,12
COc1nc(C)nc(Cl)c1NC1=NCCN1,Compound_1967,True,0,random_forest,0.42,0.58,241.68,0.82,2,6
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(OC(=O)CCC(=O)O)c(C(C)(C)C)c1,Compound_4121,True,0,random_forest,0.42,0.58,616.93,9.97,2,6
C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)/C(=C/C)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O,Compound_1321,True,0,random_forest,0.42,0.58,1664.92,0.77,17,31
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,Compound_597,True,0,random_forest,0.42,0.58,305.42,3.79,2,3
COc1cc(CNC(=O)CCCC/C=C\C(C)C)ccc1O,Compound_478,True,0,random_forest,0.42,0.58,305.42,3.79,2,3
Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,Compound_4968,True,0,random_forest,0.42,0.58,518.42,6.93,2,6
CCCCc1nc(-c2ccc(OCCCN(CC)CC)cc2)cn1-c1ccc(Oc2ccc(Cl)cc2)cc1,Compound_2195,True,0,random_forest,0.42,0.58,532.13,8.44,0,5
CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O,Compound_1660,True,0,random_forest,0.42,0.58,364.41,3.25,3,6
CC(=O)NCCCC(=O)O,Compound_4623,True,0,random_forest,0.41,0.59,145.16,-0.01,2,2
NCCCCC(N)C(=O)O.O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,Compound_1903,True,0,random_forest,0.41,0.59,428.49,2.08,4,7
COc1cc(CC(=O)O)ccc1O,Compound_3610,True,0,random_forest,0.41,0.59,182.18,1.03,2,3
O=C(O)c1ccc(CN2CC3CC2CN3Cc2ccc(Oc3ccc(-c4ncco4)cc3)cc2)cc1,Compound_2989,True,0,random_forest,0.41,0.59,481.55,5.29,1,6
C=C1C2CC3(C1O)C1CC4C5(C)CCC(O)C4(C1N(CC)C5)C3CC2O,Compound_3843,True,0,random_forest,0.41,0.59,359.51,1.79,3,4
COc1ccc(CCC(=O)N(c2nccc3ccccc23)C2CCCNC2)cc1,Compound_4374,True,0,random_forest,0.41,0.59,389.5,3.96,1,4
O=C(Nc1cc(Cl)ccc1O)Nc1cc(C(F)(F)F)ccc1Cl,Compound_6023,True,0,random_forest,0.41,0.59,365.14,5.36,3,2
COc1cc2nccc(Oc3ccc(NC(=O)Nc4ccc(F)cc4F)c(F)c3)c2cc1OC,Compound_2234,True,0,random_forest,0.41,0.59,469.42,6.11,2,5
CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,Compound_5743,True,0,random_forest,0.41,0.59,598.09,5.31,4,6
CCN(CC)CCOc1ccc(/C(=C(\Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,Compound_770,True,0,random_forest,0.41,0.59,598.09,5.31,4,6
CCc1nn(C)c(C(=O)NCc2ccc(Oc3ccc(C)cc3)cc2)c1Cl,Compound_4446,True,0,random_forest,0.41,0.59,383.88,4.67,1,4
CC(NC(=O)c1c(C(F)F)nn(C)c1Oc1cccc(C(F)(F)F)c1)c1ccc(C(=O)O)cc1,Compound_6134,True,0,random_forest,0.41,0.59,483.39,5.36,2,5
CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,Compound_4919,True,0,random_forest,0.41,0.59,449.63,3.59,4,4
CNc1nc(NCc2ccc(N[S@SP2](C)(=O)=O)cc2Cl)cc(-c2ccccn2)n1,Compound_4683,True,0,random_forest,0.41,0.59,418.91,3.22,3,7
Cc1cc(C)cc(Oc2ccc(CNC(=O)C(C)N)cc2C)c1,Compound_4977,True,0,random_forest,0.41,0.59,312.41,3.37,2,3
COc1ccc2c(c1)c(CC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,Compound_6021,True,0,random_forest,0.41,0.59,562.15,8.81,0,5
COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C,Compound_2081,True,0,random_forest,0.41,0.59,704.87,4.21,5,9
CC(=O)O.CC(=O)O.CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(CC1=CN=C2C=CC=CC12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,Compound_4931,True,0,random_forest,0.41,0.59,1302.42,-4.25,18,18
CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Compound_3213,True,0,random_forest,0.41,0.59,436.9,4.47,2,6
NC(=O)C1=CN(C2OC(CO[P@SP2](=O)([O-])O[P@SP3](=O)([O-])OCC3OC(n4cnc5c(N)ncnc54)C(O[P@SP3](=O)([O-])[O-])C3O)C(O)C2O)C=CC1.[Na+].[Na+].[Na+].[Na+],Compound_5377,True,0,random_forest,0.41,0.59,833.35,-17.08,5,23
CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,Compound_223,True,0,random_forest,0.41,0.59,242.23,0.09,0,6
CN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4ccnc(N)n4)cc3)cc2C(F)(F)F)CC1,Compound_4988,True,0,random_forest,0.41,0.59,501.51,4.26,3,7
CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,Compound_6003,True,0,random_forest,0.41,0.59,347.24,2.92,2,4
O=C(Nc1cccnn1)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1,Compound_4262,True,0,random_forest,0.41,0.59,455.44,5.39,1,5
C=C(C)C1CCC2(C)C(CC=C3C4C(C)C(C)CCC4(C)CCC32C)C1(C)CCC(=O)O,Compound_3022,True,0,random_forest,0.41,0.59,440.71,8.28,1,1
CC(C)(O)C[S@SP3](=O)(=O)Nc1ccc2c(c1)CCN(C(=O)COc1cccnc1)C2,Compound_4299,True,0,random_forest,0.41,0.59,419.5,1.56,2,6
O=C(O)C(=O)c1cn(Cc2ccccc2)c2ccc(-c3ccc(OC(F)(F)F)cc3)cc12,Compound_2131,True,0,random_forest,0.41,0.59,439.39,5.52,1,4
CC(NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O.C[S@SP2](=O)(=O)O,Compound_4367,True,0,random_forest,0.41,0.59,398.46,1.87,3,5
CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,Compound_2141,True,0,random_forest,0.41,0.59,477.52,5.47,3,7
CC(=O)NC(CS)C(=O)O,Compound_986,True,0,random_forest,0.41,0.59,163.2,-0.49,3,3
CCCCNc1cc(C(=O)O)cc([S@SP3](N)(=O)=O)c1Oc1ccccc1,Compound_221,True,0,random_forest,0.41,0.59,364.42,3.04,3,5
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)C(O)C1O.Cl,Compound_3212,True,0,random_forest,0.41,0.59,535.99,0.26,6,11
COc1ccc(CNc2nc(N3CCCC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,Compound_1489,True,0,random_forest,0.41,0.59,483.96,2.43,3,9
CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,Compound_2426,True,0,random_forest,0.41,0.59,507.57,3.5,4,8
COC1CC(OC2/C(C)=C\CC3CC(CC4(CCC(C)C(C5CCCCC5)O4)O3)OC(=O)C3C=C(C)/C(=N\O)C4OC/C(=C/C=C\C2C)C34O)OC(C)C1O,Compound_1725,True,0,random_forest,0.41,0.59,769.97,6.07,3,12
COC1CC(OC2/C(C)=C/CC3CC(CC4(CCC(C)C(C5CCCCC5)O4)O3)OC(=O)C3C=C(C)/C(=N\O)C4OC/C(=C\C=C\C2C)C34O)OC(C)C1O,Compound_4170,True,0,random_forest,0.41,0.59,769.97,6.07,3,12
CC(C)Oc1ccc(C(=O)NC(CNC(=O)CN(C)C)Cc2ccc(-c3cn4cccc(C(C)O)c4n3)cc2)cc1Cl,Compound_1577,True,0,random_forest,0.41,0.59,592.14,4.51,3,7
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1.O=C(O)CCC(=O)O,Compound_5980,True,0,random_forest,0.41,0.59,485.97,2.02,4,7
CC1OC2OC3C(OCC(O)C3O)OC(=O)C34CCC(C)(C)CC3C3=CCC5C6(C)CC(O)C(OC7OC(CO)C(O)C(O)C7OC7OCC(OC(=O)CC(C)(O)CC(=O)OC1C(OC1OCC(O)C(O)C1O)C2O)C(O)C7O)C(C)(CO)C6CCC5(C)C3(C)CC4,Compound_1817,True,0,random_forest,0.41,0.59,1319.45,-2.68,14,29
O=C(Nc1cccnc1)N1CCC(Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1,Compound_4501,True,0,random_forest,0.41,0.59,456.47,5.77,1,4
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,Compound_5676,True,0,random_forest,0.41,0.59,492.71,5.38,2,4
O=C(NCCN1CCC(N2C(=O)N=C3CC=CC=C32)CC1)c1cc2cc(F)ccc2[nH]1,Compound_4185,True,0,random_forest,0.41,0.59,421.48,3.22,2,3
C[N+](C)(C)CCCC(=O)O.[Cl-],Compound_4661,True,0,random_forest,0.41,0.59,181.66,-2.44,1,1
CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1.CC(C(=O)[O-])c1cccc(Oc2ccccc2)c1.O.O.[Ca+2],Compound_276,True,0,random_forest,0.41,0.59,558.64,2.63,0,6
CNC(C)C(=O)NC1CN(C(=O)CC(C)C)CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O,Compound_2953,True,0,random_forest,0.41,0.59,561.73,2.62,3,5
O=C(Oc1ccc([N+](=O)[O-])cc1)N1CCN(Cc2cccc(Oc3ccccc3)c2)CC1,Compound_1507,True,0,random_forest,0.41,0.59,433.46,4.7,0,6
CC(C)=O.COC(=O)NC(C(=O)N1CC2(CC2)CC1c1ncc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5nc(C6C7CCC(C7)N6C(=O)C(NC(=O)OC)C(C)C)[nH]c5c4)ccc2-3)[nH]1)C(C)C,Compound_4109,True,0,random_forest,0.41,0.59,947.1,9.2,4,9
CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1,Compound_4089,True,0,random_forest,0.41,0.59,529.57,5.11,3,7
O=[N+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,Compound_1915,True,0,random_forest,0.41,0.59,360.35,4.85,1,4
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,Compound_1857,True,0,random_forest,0.41,0.59,457.69,3.53,3,6
Cl.O=C(O)CCP(CCC(=O)O)CCC(=O)O,Compound_4905,True,0,random_forest,0.41,0.59,286.65,1.31,3,3
CC1OC(OC2C(OC(=O)C34CCC(C)(C)CC3C3=CCC5C6(C)CC(O)C(OC7OC(CO)C(O)C(O)C7O)C(CO)(CO)C6CCC5(C)C3(C)CC4O)OCC(O)C2O)C(O)C(O)C1OC1OCC(O)C(OC2OCC(O)(CO)C2O)C1O,Compound_3086,True,0,random_forest,0.41,0.59,1225.34,-5.38,17,28
COc1cc2ncnc(Nc3ccc(Oc4ccccc4)cc3C)c2cc1OC.Cl,Compound_3313,True,0,random_forest,0.41,0.59,423.9,5.91,1,6
CC(=O)NCCC(=O)O,Compound_726,True,0,random_forest,0.41,0.59,131.13,-0.4,2,2
CNC(=O)c1ccccc1Nc1nc(Nc2ccc3c(c2OC)CCCC(N2CCN(CCO)CC2)C3)ncc1Cl,Compound_1460,True,0,random_forest,0.41,0.59,580.13,3.84,4,9
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OC)cc1,Compound_1654,True,0,random_forest,0.41,0.59,388.81,3.83,3,6
CC(C)C(N)C(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NC(CC1=CN=C2C=CC=CC12)C(=O)NC(C(=O)NC(CCC(N)=O)C(=O)O)C(C)O)C(C)C.O=C(O)C(F)(F)F,Compound_5879,True,0,random_forest,0.4,0.6,1006.05,-0.18,11,13
COC(=O)NC(C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(N[S@SP2](C)(=O)=O)c2F)n1,Compound_4503,True,0,random_forest,0.4,0.6,540.02,3.91,3,9
Nc1ncnc2c1ncn2C1OC(CO)CC1O,Compound_1037,True,0,random_forest,0.4,0.6,251.25,-0.95,3,8
CCn1c(=O)c(-c2ccc(-c3cncc(C)n3)cc2Cl)cc2cnc(NCCC3CCN(C)CC3)nc21,Compound_4451,True,0,random_forest,0.4,0.6,518.07,5.04,1,8
CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,Compound_946,True,0,random_forest,0.4,0.6,392.58,4.48,3,3
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c([O-])c(=O)n2C)o1.[K+],Compound_1671,True,0,random_forest,0.4,0.6,482.51,-2.72,2,9
CCNC(=O)C1=NN=C(c2cc(Cl)c(O)cc2O)C1c1ccc(OC)cc1,Compound_3135,True,0,random_forest,0.4,0.6,387.82,2.84,3,6
Nc1ncnc2c1ncn2C1OC(CO[P@SP2](=O)(O)O)C(O)C1O,Compound_1347,True,0,random_forest,0.4,0.6,347.22,-1.86,5,10
COc1ccc(CNC(=O)c2cc(-c3cncc(Cl)c3)cnc2-c2ccccn2)nc1OC,Compound_3106,True,0,random_forest,0.4,0.6,461.91,4.2,1,7
CCCc1cc(=O)nc(SCC(=O)Nc2ccc(OC(F)F)cc2)[nH]1,Compound_5873,True,0,random_forest,0.4,0.6,369.39,3.05,2,5
C/C1=C2\C(CCC(N)=O)C(C)(C)/C(=C/C3=N/C(=C(/C)C4=NC(C)(C5N=C1C(C)(CCC(=O)NCC(C)O[P@SP3](=O)([O-])OC1C(CO)OC(n6cnc7cc(C)c(C)cc76)C1O)C5CC(N)=O)C(C)(CC(N)=O)C4CCC(N)=O)C(C)(CC(N)=O)C3CCC(N)=O)N2[Co+]C#N,Compound_582,True,0,random_forest,0.4,0.6,1355.39,2.72,9,21
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC(CCO)CCO)nc21,Compound_3369,True,0,random_forest,0.4,0.6,406.39,1.94,3,8
COc1cc(C(=O)O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F,Compound_2956,True,0,random_forest,0.4,0.6,616.49,6.94,3,5
CCN(Cc1cc(C(F)(F)F)ccc1-c1cc(CC(=O)O)ccc1OC)C(=O)NCc1ccccc1,Compound_5570,True,0,random_forest,0.4,0.6,500.52,5.74,2,3
COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1.O=C(O)CCC(=O)O,Compound_2619,True,0,random_forest,0.4,0.6,652.83,3.16,6,10
Cc1ccc(-c2csc3ncnc(SCCC(=O)O)c23)cc1,Compound_2026,True,0,random_forest,0.4,0.6,330.43,4.23,1,5
O=C(O)c1ccnc(N2CC(O)(c3ccc(OCc4c(-c5c(Cl)cccc5Cl)noc4C4CC4)cc3Cl)C2)c1,Compound_5719,True,0,random_forest,0.4,0.6,586.86,6.56,2,7
Nc1ccc2ncnc(NCCc3ccc(Oc4ccccc4)cc3)c2c1,Compound_2809,True,0,random_forest,0.4,0.6,356.43,4.66,2,5
O=c1ccc2[n+]([O-])c3ccc([O-])cc3oc-2c1.[Na+],Compound_5996,True,0,random_forest,0.4,0.6,251.17,-2.39,0,4
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(O)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,Compound_3756,True,0,random_forest,0.4,0.6,610.75,6.46,2,8
O=C1N=C2CC(Cl)=CC=C2C(O)=C1c1cccc(Oc2ccccc2)c1,Compound_1727,True,0,random_forest,0.4,0.6,363.8,5.18,1,3
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,Compound_2000,True,0,random_forest,0.4,0.6,437.15,4.28,1,5
Cc1cc(Nc2nc(NC(C)c3ncc(F)cn3)ncc2Cl)[nH]n1,Compound_2408,True,0,random_forest,0.4,0.6,348.77,3.01,3,7
O=C(O)CCCCC1SCC2NC(=O)NC21,Compound_683,True,0,random_forest,0.4,0.6,244.32,0.8,3,3
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,Compound_2184,True,0,random_forest,0.4,0.6,444.42,0.91,3,9
CC(Oc1ccc2c(c1)C(/C=C/c1cnn(CCO)c1)N=N2)c1c(Cl)cncc1Cl,Compound_1443,True,0,random_forest,0.4,0.6,444.32,5.57,1,7
Cc1c(N)nc(C(CC(N)=O)NCC(N)C(N)=O)nc1C(=O)NC(C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)C(C)O)C(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)c1cnc[nH]1.O=[S@SP2](=O)([O-])O,Compound_1885,True,0,random_forest,0.4,0.6,1512.65,-8.7,21,34
O=C(O)/C=C/CCCCCCCCC(=O)O,Compound_4531,True,0,random_forest,0.4,0.6,228.29,2.83,2,2
CCN(CC)CCCC(C)Nc1nc(C)cc(Nc2ccc3nc(C)cc(N)c3c2)n1.Cl.Cl.Cl,Compound_3017,True,0,random_forest,0.4,0.6,530.98,6.16,3,7
Nc1ncnc2c1ncn2C1OC(CO[P@SP2](=O)(O)O)C(O)C1O.O,Compound_1017,True,0,random_forest,0.4,0.6,365.24,-2.69,5,10
CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12,Compound_2410,True,0,random_forest,0.4,0.6,393.4,3.85,1,7
CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4ccnc(N)n4)cc3)cc2C(F)(F)F)CC1,Compound_6062,True,0,random_forest,0.4,0.6,515.54,4.65,3,7
COc1cc2c(cc1OC)C(Cc1ccc(Oc3cc(CC4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,Compound_3701,True,0,random_forest,0.4,0.6,624.78,6.76,1,8
O=C(CCN1CCN(C(=O)OCc2cc(Cl)cc(Cl)c2)CC1)c1ccc2[nH]c(=O)oc2c1,Compound_2851,True,0,random_forest,0.4,0.6,478.33,3.96,1,6
CN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC(=O)C5CC5)ncn4)cc3)cc2C(F)(F)F)CC1,Compound_2335,True,0,random_forest,0.4,0.6,569.59,5.03,3,7
CC(CO)NC(=O)c1cc(-c2ccc(Cl)cc2)nn(-c2cccc(F)c2)c1=O,Compound_5705,True,0,random_forest,0.4,0.6,401.83,2.8,2,5
CCC(C)C1NC(=O)C(CCCNC(=N)N)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C2CSSCC3NC(=O)CNC(=O)CNC(=O)C(Cc4ccc(O)cc4)NC(=O)C(C(C)C)NC(=O)C(Cc4ccccc4)NC(=O)C(C(C)O)NC(=O)C(CCC(N)=O)NC(=O)C(CSSCC(NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(C)NC(=O)C(CO)NC(=O)C(CCCCN)NC(=O)C(Cc4ccccc4)NC(=O)C(CC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCCN)NC(=O)C(C)NC(=O)C(CCCNC(=N)N)NC3=O)C(=O)NC(CCSC)C(=O)NC(CCCNC(=N)N)C(=O)NC(C(C)O)C(=O)NC(C(=O)NCC(=O)NCC(=O)NC(C)C(=O)O)CSSCC(NC(=O)C(Cc3ccccc3)NC(=O)C(CC(=O)O)NC(=O)C3CCCN3C(=O)C(N)CCCNC(=N)N)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)N3CCCC3C(=O)N3CCCC3C(=O)NC(Cc3ccc(O)cc3)C(=O)NC(C(C)O)C(=O)NCC(=O)N3CCCC3C(=O)N2)NC(=O)C(CC(C)C)NC(=O)CNC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(C)NC(=O)C(CC(N)=O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CCCNC(=N)N)NC(=O)C(C(C)CC)NC1=O,Compound_2824,True,0,random_forest,0.4,0.6,6511.56,-26.69,93,92
CN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1.Cl,Compound_4840,True,0,random_forest,0.4,0.6,471.05,4.23,3,6
